Cejkov;Trebišov;Košický kraj
Cernina;Svidník;Prešovský kraj
Cerová;Senica;Trnavský kraj
Cerovo;Krupina;Banskobystrický kraj
Cestice;Košice-okolie;Košický kraj
Cige?;Prievidza;Tren?iansky kraj
Cige?ka;Bardejov;Prešovský kraj
Cigla;Svidník;Prešovský kraj
Cimenná;Bánovce nad Bebravou;Tren?iansky kraj
Cinoba?a;Poltár;Banskobystrický kraj
Cífer;Trnava;Trnavský kraj
?ab;Nitra;Nitriansky kraj
?abalovce;Medzilaborce;Prešovský kraj
?abiny;Medzilaborce;Prešovský kraj
?abradský Vrbovok;Krupina;Banskobystrický kraj
?adca;?adca;Žilinský kraj
?achtice;Nové Mesto nad Váhom;Tren?iansky kraj
?ajkov;Levice;Nitriansky kraj
?aka;Levice;Nitriansky kraj
?akajovce;Nitra;Nitriansky kraj
?akanovce;Lu?enec;Banskobystrický kraj
?akanovce;Košice-okolie;Košický kraj
?akany;Dunajská Streda;Trnavský kraj
?aklov;Vranov nad Top?ou;Prešovský kraj
?alovec;Komárno;Nitriansky kraj
?amovce;Lu?enec;Banskobystrický kraj
?a?a;Košice-okolie;Košický kraj
?aradice;Zlaté Moravce;Nitriansky kraj
?astá;Pezinok;Bratislavský kraj
?astkov;Senica;Trnavský kraj
?astkovce;Nové Mesto nad Váhom;Tren?iansky kraj
?ata;Levice;Nitriansky kraj
?ataj;Senec;Bratislavský kraj
?avoj;Prievidza;Tren?iansky kraj
?áry;Senica;Trnavský kraj
?ebovce;Ve?ký Krtíš;Banskobystrický kraj
?e?ehov;Michalovce;Košický kraj
?e?ejovce;Košice-okolie;Košický kraj
?echy;Nové Zámky;Nitriansky kraj
?echynce;Nitra;Nitriansky kraj
?ekovce;Krupina;Banskobystrický kraj
?eláre;Ve?ký Krtíš;Banskobystrický kraj
?elkova Lehota;Považská Bystrica;Tren?iansky kraj
?elovce;Ve?ký Krtíš;Banskobystrický kraj
?elovce;Prešov;Prešovský kraj
?e?adice;Nitra;Nitriansky kraj
?e?adince;Topo??any;Nitriansky kraj
?e?ovce;Trebišov;Košický kraj
?enkovce;Dunajská Streda;Trnavský kraj
?eren?any;Rimavská Sobota;Banskobystrický kraj
?ere?any;Prievidza;Tren?iansky kraj
?erhov;Trebišov;Košický kraj
?erín;Banská Bystrica;Banskobystrický kraj
?ermany;Topo??any;Nitriansky kraj
?erník;Nové Zámky;Nitriansky kraj
?ernina;Humenné;Prešovský kraj
?ernochov;Trebišov;Košický kraj
?ertižné;Medzilaborce;Prešovský kraj
?ervená Voda;Sabinov;Prešovský kraj
?ervenica;Prešov;Prešovský kraj
?ervenica pri Sabinove;Sabinov;Prešovský kraj
?erveník;Hlohovec;Trnavský kraj
?ervený Hrádok;Zlaté Moravce;Nitriansky kraj
?ervený Kame?;Ilava;Tren?iansky kraj
?ervený Kláštor;Kežmarok;Prešovský kraj
?erve?any;Ve?ký Krtíš;Banskobystrický kraj
?eské Brezovo;Poltár;Banskobystrický kraj
?i?arovce;Michalovce;Košický kraj
?i?ava;Vranov nad Top?ou;Prešovský kraj
?i?many;Žilina;Žilinský kraj
?ierna;Trebišov;Košický kraj
?ierna Lehota;Bánovce nad Bebravou;Tren?iansky kraj
?ierna Lehota;Rož?ava;Košický kraj
?ierna nad Tisou;Trebišov;Košický kraj
?ierna Voda;Galanta;Trnavský kraj
?ierne;?adca;Žilinský kraj
?ierne K?a?any;Zlaté Moravce;Nitriansky kraj
?ierne nad Top?ou;Vranov nad Top?ou;Prešovský kraj
?ierne Pole;Michalovce;Košický kraj
?ierny Balog;Brezno;Banskobystrický kraj
?ierny Brod;Galanta;Trnavský kraj
?ierny Potok;Rimavská Sobota;Banskobystrický kraj
?ifáre;Nitra;Nitriansky kraj
?iližská Radva?;Dunajská Streda;Trnavský kraj
?imhová;Tvrdošín;Žilinský kraj
?ir?;Stará ?ubov?a;Prešovský kraj
?ižatice;Košice-okolie;Košický kraj
?í?ov;Komárno;Nitriansky kraj
?íž;Rimavská Sobota;Banskobystrický kraj
?oltovo;Rož?ava;Košický kraj
?remošné;Tur?ianske Teplice;Žilinský kraj
?u?ma;Rož?ava;Košický kraj
?ukalovce;Snina;Prešovský kraj
Da?ov Lom;Ve?ký Krtíš;Banskobystrický kraj
Daletice;Sabinov;Prešovský kraj
Danišovce;Spišská Nová Ves;Košický kraj
Dargov;Trebišov;Košický kraj
Davidov;Vranov nad Top?ou;Prešovský kraj
Debra?;Košice-okolie;Košický kraj
Deda?ov;Humenné;Prešovský kraj
Dedina Mládeže;Komárno;Nitriansky kraj
Dedinka;Nové Zámky;Nitriansky kraj
Dedinky;Rož?ava;Košický kraj
Dechtice;Trnava;Trnavský kraj
Dekýš;Banská Štiavnica;Banskobystrický kraj
Demandice;Levice;Nitriansky kraj
Demänovská Dolina;Liptovský Mikuláš;Žilinský kraj
Demjata;Prešov;Prešovský kraj
Detrík;Vranov nad Top?ou;Prešovský kraj
Detva;Detva;Banskobystrický kraj
Detvianska Huta;Detva;Banskobystrický kraj
Devi?any;Levice;Nitriansky kraj
Devi?ie;Krupina;Banskobystrický kraj
Dežerice;Bánovce nad Bebravou;Tren?iansky kraj
Diaková;Martin;Žilinský kraj
Diakovce;Ša?a;Nitriansky kraj
Diviacka Nová Ves;Prievidza;Tren?iansky kraj
Diviaky nad Nitricou;Prievidza;Tren?iansky kraj
Divín;Lu?enec;Banskobystrický kraj
Divina;Žilina;Žilinský kraj
Divinka;Žilina;Žilinský kraj
Dlhá;Trnava;Trnavský kraj
Dlhá nad Kysucou;?adca;Žilinský kraj
Dlhá nad Oravou;Dolný Kubín;Žilinský kraj
Dlhá nad Váhom;Ša?a;Nitriansky kraj
Dlhá Ves;Rož?ava;Košický kraj
Dlhé Kl?ovo;Vranov nad Top?ou;Prešovský kraj
Dlhé nad Cirochou;Snina;Prešovský kraj
Dlhé Pole;Žilina;Žilinský kraj
Dlhé Stráže;Levo?a;Prešovský kraj
Dlho?a;Svidník;Prešovský kraj
Dlžín;Prievidza;Tren?iansky kraj
Dobrá;Trebišov;Košický kraj
Dobrá Niva;Zvolen;Banskobystrický kraj
Dobrá Voda;Trnava;Trnavský kraj
Dobro?;Lu?enec;Banskobystrický kraj
Dobrohoš?;Dunajská Streda;Trnavský kraj
Dobroslava;Svidník;Prešovský kraj
Dobšiná;Rož?ava;Košický kraj
Doh?any;Púchov;Tren?iansky kraj
Doj?;Senica;Trnavský kraj
Dolinka;Ve?ký Krtíš;Banskobystrický kraj
Dolná Breznica;Púchov;Tren?iansky kraj
Dolná Krupá;Trnava;Trnavský kraj
Dolná Lehota;Brezno;Banskobystrický kraj
Dolná Mariková;Považská Bystrica;Tren?iansky kraj
Dolná Mi?iná;Banská Bystrica;Banskobystrický kraj
Dolná Poruba;Tren?ín;Tren?iansky kraj
Dolná Se?;Levice;Nitriansky kraj
Dolná Streda;Galanta;Trnavský kraj
Dolná Strehová;Ve?ký Krtíš;Banskobystrický kraj
Dolná Sú?a;Tren?ín;Tren?iansky kraj
Dolná Tižina;Žilina;Žilinský kraj
Dolná Trnávka;Žiar nad Hronom;Banskobystrický kraj
Dolná Ves;Žiar nad Hronom;Banskobystrický kraj
Dolná Žda?a;Žiar nad Hronom;Banskobystrický kraj
Dolné Dubové;Trnava;Trnavský kraj
Dolné Ko?kovce;Púchov;Tren?iansky kraj
Dolné Lefantovce;Nitra;Nitriansky kraj
Dolné Lov?ice;Trnava;Trnavský kraj
Dolné Mladonice;Krupina;Banskobystrický kraj
Dolné Naštice;Bánovce nad Bebravou;Tren?iansky kraj
Dolné Obdokovce;Nitra;Nitriansky kraj
Dolné Orešany;Trnava;Trnavský kraj
Dolné Otrokovce;Hlohovec;Trnavský kraj
Dolné Plachtince;Ve?ký Krtíš;Banskobystrický kraj
Dolné Saliby;Galanta;Trnavský kraj
Dolné Semerovce;Levice;Nitriansky kraj
Dolné Srnie;Nové Mesto nad Váhom;Tren?iansky kraj
Dolné Strháre;Ve?ký Krtíš;Banskobystrický kraj
Dolné Trhovište;Hlohovec;Trnavský kraj
Dolné Vestenice;Prievidza;Tren?iansky kraj
Dolné Zahorany;Rimavská Sobota;Banskobystrický kraj
Dolné Zelenice;Hlohovec;Trnavský kraj
Dolný Badín;Krupina;Banskobystrický kraj
Dolný Bar;Dunajská Streda;Trnavský kraj
Dolný Harmanec;Banská Bystrica;Banskobystrický kraj
Dolný Hri?ov;Žilina;Žilinský kraj
Dolný Chotár;Galanta;Trnavský kraj
Dolný Kalník;Martin;Žilinský kraj
Dolný Kubín;Dolný Kubín;Žilinský kraj
Dolný Lieskov;Považská Bystrica;Tren?iansky kraj
Dolný Lopašov;Pieš?any;Trnavský kraj
Dolný Ohaj;Nové Zámky;Nitriansky kraj
Dolný Pial;Levice;Nitriansky kraj
Dolný Štál;Dunajská Streda;Trnavský kraj
Dolný Vadi?ov;Kysucké Nové Mesto;Žilinský kraj
Do?any;Pezinok;Bratislavský kraj
Do?any;Levo?a;Prešovský kraj
Domadice;Levice;Nitriansky kraj
Domaníky;Krupina;Banskobystrický kraj
Domaniža;Považská Bystrica;Tren?iansky kraj
Doma?ovce;Levo?a;Prešovský kraj
Donovaly;Banská Bystrica;Banskobystrický kraj
Drábsko;Brezno;Banskobystrický kraj
Drah?ov;Michalovce;Košický kraj
Drahovce;Pieš?any;Trnavský kraj
Dravce;Levo?a;Prešovský kraj
Dražice;Rimavská Sobota;Banskobystrický kraj
Dražkovce;Martin;Žilinský kraj
Drážovce;Krupina;Banskobystrický kraj
Drien?any;Rimavská Sobota;Banskobystrický kraj
Drienica;Sabinov;Prešovský kraj
Drienov;Prešov;Prešovský kraj
Drienovec;Košice-okolie;Košický kraj
Drienovo;Krupina;Banskobystrický kraj
Drienovská Nová Ves;Prešov;Prešovský kraj
Drietoma;Tren?ín;Tren?iansky kraj
Drnava;Rož?ava;Košický kraj
Dr?a;Rimavská Sobota;Banskobystrický kraj
Družstevná pri Hornáde;Košice-okolie;Košický kraj
Drženice;Levice;Nitriansky kraj
Držkovce;Revúca;Banskobystrický kraj
Dubinné;Bardejov;Prešovský kraj
Dubnica nad Váhom;Ilava;Tren?iansky kraj
Dubni?ka;Bánovce nad Bebravou;Tren?iansky kraj
Dubník;Nové Zámky;Nitriansky kraj
Dubno;Rimavská Sobota;Banskobystrický kraj
Dubodiel;Tren?ín;Tren?iansky kraj
Dubová;Pezinok;Bratislavský kraj
Dubová;Svidník;Prešovský kraj
Dubovany;Pieš?any;Trnavský kraj
Dubovce;Skalica;Trnavský kraj
Dubové;Tur?ianske Teplice;Žilinský kraj
Dubové;Zvolen;Banskobystrický kraj
Dubovec;Rimavská Sobota;Banskobystrický kraj
Dubovica;Sabinov;Prešovský kraj
Ducové;Pieš?any;Trnavský kraj
Dudince;Krupina;Banskobystrický kraj
Dukovce;Svidník;Prešovský kraj
Dulov;Ilava;Tren?iansky kraj
Dulova Ves;Prešov;Prešovský kraj
Dulovce;Komárno;Nitriansky kraj
Dulovo;Rimavská Sobota;Banskobystrický kraj
Dunajská Lužná;Senec;Bratislavský kraj
Dunajov;?adca;Žilinský kraj
Dunajská Streda;Dunajská Streda;Trnavský kraj
Dunajský Klátov;Dunajská Streda;Trnavský kraj
Duplín;Stropkov;Prešovský kraj
Dúbrava;Levo?a;Prešovský kraj
Dúbrava;Liptovský Mikuláš;Žilinský kraj
Dúbrava;Snina;Prešovský kraj
Dúbravica;Banská Bystrica;Banskobystrický kraj
Dúbravka;Michalovce;Košický kraj
Dúbravy;Detva;Banskobystrický kraj
Dvorany nad Nitrou;Topo??any;Nitriansky kraj
Dvorec;Bánovce nad Bebravou;Tren?iansky kraj
Dvorianky;Trebišov;Košický kraj
Dvorníky;Hlohovec;Trnavský kraj
Dvorníky-V?eláre;Košice-okolie;Košický kraj
Dvory nad Žitavou;Nové Zámky;Nitriansky kraj
?a?ov;Sabinov;Prešovský kraj
?anová;Martin;Žilinský kraj
?apalovce;Vranov nad Top?ou;Prešovský kraj
?ubákovo;Poltár;Banskobystrický kraj
?ur?iná;Žilina;Žilinský kraj
?ur?oš;Vranov nad Top?ou;Prešovský kraj
?ur?ošík;Košice-okolie;Košický kraj
?ur?ové;Považská Bystrica;Tren?iansky kraj
?urkov;Košice-okolie;Košický kraj
?urková;Stará ?ubov?a;Prešovský kraj
?urkovce;Ve?ký Krtíš;Banskobystrický kraj
Egreš;Trebišov;Košický kraj
Fa?kov;Žilina;Žilinský kraj
Falkušovce;Michalovce;Košický kraj
Farná;Levice;Nitriansky kraj
Fekišovce;Sobrance;Košický kraj
Figa;Rimavská Sobota;Banskobystrický kraj
Fijaš;Svidník;Prešovský kraj
Fi?akovo;Lu?enec;Banskobystrický kraj
Fi?akovské Ková?e;Lu?enec;Banskobystrický kraj
Fintice;Prešov;Prešovský kraj
Folkušová;Martin;Žilinský kraj
Forbasy;Stará ?ubov?a;Prešovský kraj
Fri?ka;Bardejov;Prešovský kraj
Fri?kovce;Bardejov;Prešovský kraj
Fri?ovce;Prešov;Prešovský kraj
Fulianka;Prešov;Prešovský kraj
Gab?íkovo;Dunajská Streda;Trnavský kraj
Gaboltov;Bardejov;Prešovský kraj
Gajary;Malacky;Bratislavský kraj
Galanta;Galanta;Trnavský kraj
Galovany;Liptovský Mikuláš;Žilinský kraj
Gánovce;Poprad;Prešovský kraj
Gá?;Galanta;Trnavský kraj
Gbelce;Nové Zámky;Nitriansky kraj
Gbely;Skalica;Trnavský kraj
Gbe?any;Žilina;Žilinský kraj
Ge?a;Košice-okolie;Košický kraj
Gelnica;Gelnica;Košický kraj
Gemer;Revúca;Banskobystrický kraj
Gemer?ek;Rimavská Sobota;Banskobystrický kraj
Gemerská Hôrka;Rož?ava;Košický kraj
Gemerská Panica;Rož?ava;Košický kraj
Gemerská Poloma;Rož?ava;Košický kraj
Gemerská Ves;Revúca;Banskobystrický kraj
Gemerské Dechtáre;Rimavská Sobota;Banskobystrický kraj
Gemerské Michalovce;Rimavská Sobota;Banskobystrický kraj
Gemerské Teplice;Revúca;Banskobystrický kraj
Gemerský Jablonec;Rimavská Sobota;Banskobystrický kraj
Gemerský Sad;Revúca;Banskobystrický kraj
Geraltov;Prešov;Prešovský kraj
Gerlachov;Bardejov;Prešovský kraj
Gerlachov;Poprad;Prešovský kraj
Giglovce;Vranov nad Top?ou;Prešovský kraj
Giraltovce;Svidník;Prešovský kraj
Girovce;Vranov nad Top?ou;Prešovský kraj
Glabušovce;Ve?ký Krtíš;Banskobystrický kraj
Go?altovo;Rož?ava;Košický kraj
Go?ovo;Rož?ava;Košický kraj
Golianovo;Nitra;Nitriansky kraj
Gortva;Rimavská Sobota;Banskobystrický kraj
Gôtovany;Liptovský Mikuláš;Žilinský kraj
Gran?-Petrovce;Levo?a;Prešovský kraj
Gregorova Vieska;Lu?enec;Banskobystrický kraj
Gregorovce;Prešov;Prešovský kraj
Gribov;Stropkov;Prešovský kraj
Gruzovce;Humenné;Prešovský kraj
Gy?ov;Košice-okolie;Košický kraj
Habovka;Tvrdošín;Žilinský kraj
Habura;Medzilaborce;Prešovský kraj
Ha?ava;Košice-okolie;Košický kraj
Háj;Tur?ianske Teplice;Žilinský kraj
Háj;Košice-okolie;Košický kraj
Hajná Nová Ves;Topo??any;Nitriansky kraj
Hajná?ka;Rimavská Sobota;Banskobystrický kraj
Hájske;Ša?a;Nitriansky kraj
Hajtovka;Stará ?ubov?a;Prešovský kraj
Halá?ovce;Bánovce nad Bebravou;Tren?iansky kraj
Hali?;Lu?enec;Banskobystrický kraj
Haligovce;Stará ?ubov?a;Prešovský kraj
Haluzice;Nové Mesto nad Váhom;Tren?iansky kraj
Hamuliakovo;Senec;Bratislavský kraj
Handlová;Prievidza;Tren?iansky kraj
Hanigovce;Sabinov;Prešovský kraj
Haniska;Prešov;Prešovský kraj
Haniska;Košice-okolie;Košický kraj
Hanková;Rož?ava;Košický kraj
Hankovce;Bardejov;Prešovský kraj
Hankovce;Humenné;Prešovský kraj
Hanušovce nad Top?ou;Vranov nad Top?ou;Prešovský kraj
Harakovce;Levo?a;Prešovský kraj
Harhaj;Bardejov;Prešovský kraj
Harichovce;Spišská Nová Ves;Košický kraj
